infinitive,definition,mood,subject,tense,answer,translation
to fit,quedar bien,Perfecto,she,Presente,has fitted,ella ha encajado
to fit,quedar bien,Perfecto,he,Pasado,had fitted,él había encajado
to fit,quedar bien,Perfecto,she,Pasado,had fitted,ella había encajado
to fit,quedar bien,Perfecto,he,Futuro,will have fitted,él habrá encajado
to fit,quedar bien,Perfecto,she,Futuro,will have fitted,ella habrá encajado
to fit,quedar bien,Perfecto,we,Presente,have fitted,hemos encajado
to fit,quedar bien,Perfecto,we,Pasado,had fitted,habíamos encajado
to fit,quedar bien,Perfecto,we,Futuro,will have fitted,habremos encajado
to fit,quedar bien,Perfecto,you,Presente,have fitted,has encajado
to fit,quedar bien,Perfecto,you,Pasado,had fitted,habías encajado
to fit,quedar bien,Perfecto,you,Futuro,will have fitted,habrás encajado
to fit,quedar bien,Perfecto,they,Presente,have fitted,han encajado
to fit,quedar bien,Perfecto,they,Pasado,had fitted,habían encajado
to fit,quedar bien,Perfecto,they,Futuro,will have fitted,habrán cabido
to fit,quedar bien,Imperativo,you,Afirmativo,fit,ajuste
to fit,quedar bien,Imperativo,you,Negativo,don't fit,no encaja
to fit,quedar bien,Imperativo,we,Afirmativo,let's fit,vamos a encajar
to fit,quedar bien,Imperativo,we,Negativo,let's not fit,no encajemos
to fit,quedar bien,Imperativo,you,Afirmativo,fit,ajuste
to fit,quedar bien,Imperativo,you,Negativo,don't fit,no encaja
to fit,quedar bien,Continuo,I,Presente,am fitting,estoy encajando
to fit,quedar bien,Continuo,I,Pasado,was fitting,estaba encajando
to fit,quedar bien,Continuo,I,Futuro,will be fitting,estaré encajando
to fit,quedar bien,Continuo,you,Presente,are fitting,estas encajando
to fit,quedar bien,Continuo,you,Pasado,were fitting,estabas encajando
to fit,quedar bien,Continuo,you,Futuro,will be fitting,estarás encajando
to fit,quedar bien,Continuo,he,Presente,is fitting,él está encajando
to fit,quedar bien,Continuo,she,Presente,is fitting,ella esta encajando
to fit,quedar bien,Continuo,he,Pasado,was fitting,estaba encajando
to fit,quedar bien,Continuo,she,Pasado,was fitting,ella estaba encajando
to fit,quedar bien,Continuo,he,Futuro,will be fitting,él será apropiado
to fit,quedar bien,Continuo,she,Futuro,will be fitting,ella será apropiada
to fit,quedar bien,Continuo,we,Presente,are fitting,estamos encajando
to fit,quedar bien,Continuo,we,Pasado,were fitting,estábamos encajando
to fit,quedar bien,Continuo,we,Futuro,will be fitting,estaremos encajando
to fit,quedar bien,Continuo,you,Presente,are fitting,estas encajando
to fit,quedar bien,Continuo,you,Pasado,were fitting,estabas encajando
to fit,quedar bien,Continuo,you,Futuro,will be fitting,estarás encajando
to fit,quedar bien,Continuo,they,Presente,are fitting,son adecuados
to fit,quedar bien,Continuo,they,Pasado,were fitting,estaban encajando
to fit,quedar bien,Continuo,they,Futuro,will be fitting,ellos encajarán
to fit,quedar bien,Continuo Perfecto,I,Presente,have been fitting,he estado encajando
to fit,quedar bien,Continuo Perfecto,I,Pasado,had been fitting,había estado encajando
to fit,quedar bien,Continuo Perfecto,I,Futuro,will have been fitting,habré encajado
to fit,quedar bien,Continuo Perfecto,you,Presente,have been fitting,has estado encajando
to fit,quedar bien,Continuo Perfecto,you,Pasado,had been fitting,habías estado encajando
to fit,quedar bien,Continuo Perfecto,you,Futuro,will have been fitting,habrás estado encajando
to fit,quedar bien,Continuo Perfecto,he,Presente,has been fitting,ha estado encajando
to fit,quedar bien,Continuo Perfecto,she,Presente,has been fitting,ella ha estado encajando
to fit,quedar bien,Continuo Perfecto,he,Pasado,had been fitting,él había estado encajando
to fit,quedar bien,Continuo Perfecto,she,Pasado,had been fitting,ella había estado encajando
to fit,quedar bien,Continuo Perfecto,he,Futuro,will have been fitting,él habrá sido apropiado
to fit,quedar bien,Continuo Perfecto,she,Futuro,will have been fitting,ella habrá sido apropiada
to fit,quedar bien,Continuo Perfecto,we,Presente,have been fitting,hemos estado encajando
to fit,quedar bien,Continuo Perfecto,we,Pasado,had been fitting,habíamos estado encajando
to fit,quedar bien,Continuo Perfecto,we,Futuro,will have been fitting,habremos estado encajando
to fit,quedar bien,Continuo Perfecto,you,Presente,have been fitting,has estado encajando
to fit,quedar bien,Continuo Perfecto,you,Pasado,had been fitting,habías estado encajando
to fit,quedar bien,Continuo Perfecto,you,Futuro,will have been fitting,habrás estado encajando
to fit,quedar bien,Continuo Perfecto,they,Presente,have been fitting,han estado encajando
to fit,quedar bien,Continuo Perfecto,they,Pasado,had been fitting,habían estado encajando
to fit,quedar bien,Continuo Perfecto,they,Futuro,will have been fitting,habrán estado encajando
to fall,caer,Indicativo,I,Presente,fall,me caigo
to fall,caer,Indicativo,I,Pasado,fell,me caí
to fall,caer,Indicativo,I,Futuro,will fall,me caeré
to fall,caer,Indicativo,you,Presente,fall,te caes
to fall,caer,Indicativo,you,Pasado,fell,caíste
to fall,caer,Indicativo,you,Futuro,will fall,caerás
to fall,caer,Indicativo,he,Presente,falls,él cae
to fall,caer,Indicativo,she,Presente,falls,ella cae
to fall,caer,Indicativo,he,Pasado,fell,se cayó
to fall,caer,Indicativo,she,Pasado,fell,ella se cayó
to fall,caer,Indicativo,he,Futuro,will fall,el caerá
to fall,caer,Indicativo,she,Futuro,will fall,ella caerá
to fall,caer,Indicativo,we,Presente,fall,nos caemos
to fall,caer,Indicativo,we,Pasado,fell,caímos
to fall,caer,Indicativo,we,Futuro,will fall,caeremos
to fall,caer,Indicativo,you,Presente,fall,te caes
to fall,caer,Indicativo,you,Pasado,fell,caíste
to fall,caer,Indicativo,you,Futuro,will fall,caerás
to fall,caer,Indicativo,they,Presente,fall,ellos caen
to fall,caer,Indicativo,they,Pasado,fell,ellos cayeron
to fall,caer,Indicativo,they,Futuro,will fall,caerán
to fall,caer,Perfecto,I,Presente,have fallen,yo he caído
to fall,caer,Perfecto,I,Pasado,had fallen,me habia caido
to fall,caer,Perfecto,I,Futuro,will have fallen,habré caído
to fall,caer,Perfecto,you,Presente,have fallen,te has caido
to fall,caer,Perfecto,you,Pasado,had fallen,te habias caido
to fall,caer,Perfecto,you,Futuro,will have fallen,te habrás caído
to fall,caer,Perfecto,he,Presente,has fallen,el ha caido
to fall,caer,Perfecto,she,Presente,has fallen,ella ha caído
to fall,caer,Perfecto,he,Pasado,had fallen,el habia caido
to fall,caer,Perfecto,she,Pasado,had fallen,ella había caído
to fall,caer,Perfecto,he,Futuro,will have fallen,él se habrá caído
to fall,caer,Perfecto,she,Futuro,will have fallen,ella se habra caido
to fall,caer,Perfecto,we,Presente,have fallen,hemos caido
to fall,caer,Perfecto,we,Pasado,had fallen,habiamos caido
to fall,caer,Perfecto,we,Futuro,will have fallen,nos habremos caído
to fall,caer,Perfecto,you,Presente,have fallen,te has caido
to fall,caer,Perfecto,you,Pasado,had fallen,te habias caido
to fall,caer,Perfecto,you,Futuro,will have fallen,te habrás caído
to fall,caer,Perfecto,they,Presente,have fallen,han caído
to fall,caer,Perfecto,they,Pasado,had fallen,habían caído
to fall,caer,Perfecto,they,Futuro,will have fallen,habrán caído
to fall,caer,Imperativo,you,Afirmativo,fall,otoño
to fall,caer,Imperativo,you,Negativo,don't fall,no caigas
to fall,caer,Imperativo,we,Afirmativo,let's fall,caigamos
to fall,caer,Imperativo,we,Negativo,let's not fall,no caigamos
to fall,caer,Imperativo,you,Afirmativo,fall,otoño
to fall,caer,Imperativo,you,Negativo,don't fall,no caigas
to fall,caer,Continuo,I,Presente,am falling,me estoy cayendo
to fall,caer,Continuo,I,Pasado,was falling,yo estaba cayendo
to fall,caer,Continuo,I,Futuro,will be falling,estaré cayendo
to fall,caer,Continuo,you,Presente,are falling,estas cayendo
to fall,caer,Continuo,you,Pasado,were falling,estabas cayendo
to fall,caer,Continuo,you,Futuro,will be falling,estarás cayendo
to fall,caer,Continuo,he,Presente,is falling,el esta cayendo
to fall,caer,Continuo,she,Presente,is falling,ella esta cayendo
to fall,caer,Continuo,he,Pasado,was falling,el estaba cayendo
to fall,caer,Continuo,she,Pasado,was falling,ella estaba cayendo
to fall,caer,Continuo,he,Futuro,will be falling,él caerá
to fall,caer,Continuo,she,Futuro,will be falling,ella caerá
to fall,caer,Continuo,we,Presente,are falling,estamos cayendo
to fall,caer,Continuo,we,Pasado,were falling,estábamos cayendo
to fall,caer,Continuo,we,Futuro,will be falling,estaremos cayendo
to fall,caer,Continuo,you,Presente,are falling,estas cayendo
to fall,caer,Continuo,you,Pasado,were falling,estabas cayendo
to fall,caer,Continuo,you,Futuro,will be falling,estarás cayendo
to fall,caer,Continuo,they,Presente,are falling,ellos estan cayendo
to fall,caer,Continuo,they,Pasado,were falling,estaban cayendo
to fall,caer,Continuo,they,Futuro,will be falling,ellos caeran
to fall,caer,Continuo Perfecto,I,Presente,have been falling,he estado cayendo
to fall,caer,Continuo Perfecto,I,Pasado,had been falling,había estado cayendo
to fall,caer,Continuo Perfecto,I,Futuro,will have been falling,habré estado cayendo
to fall,caer,Continuo Perfecto,you,Presente,have been falling,has estado cayendo
to fall,caer,Continuo Perfecto,you,Pasado,had been falling,habías estado cayendo
to fall,caer,Continuo Perfecto,you,Futuro,will have been falling,habrás estado cayendo
to fall,caer,Continuo Perfecto,he,Presente,has been falling,el ha estado cayendo
to fall,caer,Continuo Perfecto,she,Presente,has been falling,ella ha estado cayendo
to fall,caer,Continuo Perfecto,he,Pasado,had been falling,él había estado cayendo
to fall,caer,Continuo Perfecto,she,Pasado,had been falling,ella había estado cayendo
to fall,caer,Continuo Perfecto,he,Futuro,will have been falling,el habra estado cayendo
to fall,caer,Continuo Perfecto,she,Futuro,will have been falling,ella habra estado cayendo
to fall,caer,Continuo Perfecto,we,Presente,have been falling,hemos estado cayendo
to fall,caer,Continuo Perfecto,we,Pasado,had been falling,habíamos estado cayendo
to fall,caer,Continuo Perfecto,we,Futuro,will have been falling,habremos estado cayendo
to fall,caer,Continuo Perfecto,you,Presente,have been falling,has estado cayendo
to fall,caer,Continuo Perfecto,you,Pasado,had been falling,habías estado cayendo
to fall,caer,Continuo Perfecto,you,Futuro,will have been falling,habrás estado cayendo
to fall,caer,Continuo Perfecto,they,Presente,have been falling,han estado cayendo
to fall,caer,Continuo Perfecto,they,Pasado,had been falling,habían estado cayendo
to fall,caer,Continuo Perfecto,they,Futuro,will have been falling,habrán estado cayendo
to change,cambiar,Indicativo,I,Presente,change,yo cambio
to change,cambiar,Indicativo,I,Pasado,changed,cambié
to change,cambiar,Indicativo,I,Futuro,will change,cambiaré
to change,cambiar,Indicativo,you,Presente,change,tú cambias
to change,cambiar,Indicativo,you,Pasado,changed,cambiaste
to change,cambiar,Indicativo,you,Futuro,will change,cambiarás
to change,cambiar,Indicativo,he,Presente,changes,el cambia
to change,cambiar,Indicativo,she,Presente,changes,ella cambia
to change,cambiar,Indicativo,he,Pasado,changed,el cambio
to change,cambiar,Indicativo,she,Pasado,changed,ella cambió
to change,cambiar,Indicativo,he,Futuro,will change,él cambiará
to change,cambiar,Indicativo,she,Futuro,will change,ella cambiará
to change,cambiar,Indicativo,we,Presente,change,nosotros cambiamos
to change,cambiar,Indicativo,we,Pasado,changed,cambiamos
to change,cambiar,Indicativo,we,Futuro,will change,vamos a cambiar
to change,cambiar,Indicativo,you,Presente,change,tú cambias
to change,cambiar,Indicativo,you,Pasado,changed,cambiaste
to change,cambiar,Indicativo,you,Futuro,will change,cambiarás
to change,cambiar,Indicativo,they,Presente,change,ellos cambian
to change,cambiar,Indicativo,they,Pasado,changed,cambiaron
to change,cambiar,Indicativo,they,Futuro,will change,cambiaron...
to change,cambiar,Perfecto,I,Presente,have changed,he cambiado
to change,cambiar,Perfecto,I,Pasado,had changed,habia cambiado
to change,cambiar,Perfecto,I,Futuro,will have changed,habré cambiado
to change,cambiar,Perfecto,you,Presente,have changed,has cambiado
to change,cambiar,Perfecto,you,Pasado,had changed,habías cambiado
to change,cambiar,Perfecto,you,Futuro,will have changed,habrás cambiado
to change,cambiar,Perfecto,he,Presente,has changed,el ha cambiado
to change,cambiar,Perfecto,she,Presente,has changed,ella ha cambiado
to change,cambiar,Perfecto,he,Pasado,had changed,el habia cambiado
to change,cambiar,Perfecto,she,Pasado,had changed,ella había cambiado
to change,cambiar,Perfecto,he,Futuro,will have changed,el habra cambiado
to change,cambiar,Perfecto,she,Futuro,will have changed,ella habra cambiado
to change,cambiar,Perfecto,we,Presente,have changed,hemos cambiado
to change,cambiar,Perfecto,we,Pasado,had changed,habíamos cambiado
to change,cambiar,Perfecto,we,Futuro,will have changed,habremos cambiado
to change,cambiar,Perfecto,you,Presente,have changed,has cambiado
to change,cambiar,Perfecto,you,Pasado,had changed,habías cambiado
to change,cambiar,Perfecto,you,Futuro,will have changed,habrás cambiado
to change,cambiar,Perfecto,they,Presente,have changed,ellos han cambiado
to change,cambiar,Perfecto,they,Pasado,had changed,habían cambiado
to change,cambiar,Perfecto,they,Futuro,will have changed,habrán cambiado
to change,cambiar,Imperativo,you,Afirmativo,change,cambio
to change,cambiar,Imperativo,you,Negativo,don't change,no cambies
to change,cambiar,Imperativo,we,Afirmativo,let's change,cambiemos
to change,cambiar,Imperativo,we,Negativo,let's not change,no cambiemos
to change,cambiar,Imperativo,you,Afirmativo,change,cambio
to change,cambiar,Imperativo,you,Negativo,don't change,no cambies
to change,cambiar,Continuo,I,Presente,am changing,estoy cambiando
to change,cambiar,Continuo,I,Pasado,was changing,estaba cambiando
to change,cambiar,Continuo,I,Futuro,will be changing,estaré cambiando
to change,cambiar,Continuo,you,Presente,are changing,estas cambiando
to change,cambiar,Continuo,you,Pasado,were changing,estabas cambiando
to change,cambiar,Continuo,you,Futuro,will be changing,estarás cambiando
to change,cambiar,Continuo,he,Presente,is changing,el esta cambiando
to change,cambiar,Continuo,she,Presente,is changing,ella esta cambiando
to change,cambiar,Continuo,he,Pasado,was changing,el estaba cambiando
to change,cambiar,Continuo,she,Pasado,was changing,ella estaba cambiando
to change,cambiar,Continuo,he,Futuro,will be changing,él estará cambiando
to change,cambiar,Continuo,she,Futuro,will be changing,ella estará cambiando
to change,cambiar,Continuo,we,Presente,are changing,estamos cambiando
to change,cambiar,Continuo,we,Pasado,were changing,estábamos cambiando
to change,cambiar,Continuo,we,Futuro,will be changing,estaremos cambiando
to change,cambiar,Continuo,you,Presente,are changing,estas cambiando
to change,cambiar,Continuo,you,Pasado,were changing,estabas cambiando
to change,cambiar,Continuo,you,Futuro,will be changing,estarás cambiando
to change,cambiar,Continuo,they,Presente,are changing,estan cambiando
to change,cambiar,Continuo,they,Pasado,were changing,estaban cambiando
to change,cambiar,Continuo,they,Futuro,will be changing,ellos van a cambiar
to change,cambiar,Continuo Perfecto,I,Presente,have been changing,he estado cambiando
to change,cambiar,Continuo Perfecto,I,Pasado,had been changing,había estado cambiando
to change,cambiar,Continuo Perfecto,I,Futuro,will have been changing,habré estado cambiando
to change,cambiar,Continuo Perfecto,you,Presente,have been changing,has estado cambiando
to change,cambiar,Continuo Perfecto,you,Pasado,had been changing,habías estado cambiando
to change,cambiar,Continuo Perfecto,you,Futuro,will have been changing,habrás estado cambiando
to change,cambiar,Continuo Perfecto,he,Presente,has been changing,el ha estado cambiando
to change,cambiar,Continuo Perfecto,she,Presente,has been changing,ella ha estado cambiando
to change,cambiar,Continuo Perfecto,he,Pasado,had been changing,el habia estado cambiando
to change,cambiar,Continuo Perfecto,she,Pasado,had been changing,ella había estado cambiando
to change,cambiar,Continuo Perfecto,he,Futuro,will have been changing,el habra estado cambiando
to change,cambiar,Continuo Perfecto,she,Futuro,will have been changing,ella habrá estado cambiando
to change,cambiar,Continuo Perfecto,we,Presente,have been changing,hemos estado cambiando
to change,cambiar,Continuo Perfecto,we,Pasado,had been changing,habíamos estado cambiando
to change,cambiar,Continuo Perfecto,we,Futuro,will have been changing,habremos estado cambiando
to change,cambiar,Continuo Perfecto,you,Presente,have been changing,has estado cambiando
to change,cambiar,Continuo Perfecto,you,Pasado,had been changing,habías estado cambiando
to change,cambiar,Continuo Perfecto,you,Futuro,will have been changing,habrás estado cambiando
to change,cambiar,Continuo Perfecto,they,Presente,have been changing,ellos han estado cambiando
to change,cambiar,Continuo Perfecto,they,Pasado,had been changing,habían estado cambiando
to change,cambiar,Continuo Perfecto,they,Futuro,will have been changing,habrán estado cambiando
to sing,cantar,Indicativo,I,Presente,sing,yo canto
to sing,cantar,Indicativo,I,Pasado,sang,canté
to sing,cantar,Indicativo,I,Futuro,will sing,voy a cantar
to sing,cantar,Indicativo,you,Presente,sing,tu cantas
to sing,cantar,Indicativo,you,Pasado,sang,tu cantaste
to sing,cantar,Indicativo,you,Futuro,will sing,vas a cantar
to sing,cantar,Indicativo,he,Presente,sings,él canta
to sing,cantar,Indicativo,she,Presente,sings,ella canta
to sing,cantar,Indicativo,he,Pasado,sang,el cantó
to sing,cantar,Indicativo,she,Pasado,sang,ella cantó
to sing,cantar,Indicativo,he,Futuro,will sing,él cantará
to sing,cantar,Indicativo,she,Futuro,will sing,ella cantará
to sing,cantar,Indicativo,we,Presente,sing,cantamos
to sing,cantar,Indicativo,we,Pasado,sang,nosotros cantamos
to sing,cantar,Indicativo,we,Futuro,will sing,cantaremos
to sing,cantar,Indicativo,you,Presente,sing,tu cantas
to sing,cantar,Indicativo,you,Pasado,sang,tu cantaste
to sing,cantar,Indicativo,you,Futuro,will sing,vas a cantar
to sing,cantar,Indicativo,they,Presente,sing,ellos cantan
to sing,cantar,Indicativo,they,Pasado,sang,ellos cantaron
to sing,cantar,Indicativo,they,Futuro,will sing,ellos cantarán
to sing,cantar,Perfecto,I,Presente,have sung,yo he cantado
to sing,cantar,Perfecto,I,Pasado,had sung,había cantado
to sing,cantar,Perfecto,I,Futuro,will have sung,habré cantado
to sing,cantar,Perfecto,you,Presente,have sung,has cantado
to sing,cantar,Perfecto,you,Pasado,had sung,habías cantado
to sing,cantar,Perfecto,you,Futuro,will have sung,habrás cantado
to sing,cantar,Perfecto,he,Presente,has sung,el ha cantado
to sing,cantar,Perfecto,she,Presente,has sung,ella ha cantado
to sing,cantar,Perfecto,he,Pasado,had sung,el habia cantado
to sing,cantar,Perfecto,she,Pasado,had sung,ella habia cantado
to sing,cantar,Perfecto,he,Futuro,will have sung,él habrá cantado
to sing,cantar,Perfecto,she,Futuro,will have sung,ella habra cantado
to sing,cantar,Perfecto,we,Presente,have sung,hemos cantado
to sing,cantar,Perfecto,we,Pasado,had sung,habíamos cantado
to sing,cantar,Perfecto,we,Futuro,will have sung,habremos cantado
to sing,cantar,Perfecto,you,Presente,have sung,has cantado
to sing,cantar,Perfecto,you,Pasado,had sung,habías cantado
to sing,cantar,Perfecto,you,Futuro,will have sung,habrás cantado
to sing,cantar,Perfecto,they,Presente,have sung,ellos han cantado
to sing,cantar,Perfecto,they,Pasado,had sung,ellos habian cantado
to sing,cantar,Perfecto,they,Futuro,will have sung,habrán cantado
to sing,cantar,Imperativo,you,Afirmativo,sing,canta
to sing,cantar,Imperativo,you,Negativo,don't sing,no cantes
to sing,cantar,Imperativo,we,Afirmativo,let's sing,cantemos
to sing,cantar,Imperativo,we,Negativo,let's not sing,no cantemos
to sing,cantar,Imperativo,you,Afirmativo,sing,canta
to sing,cantar,Imperativo,you,Negativo,don't sing,no cantes
to sing,cantar,Continuo,I,Presente,am singing,estoy cantando
to sing,cantar,Continuo,I,Pasado,was singing,estaba cantando
to sing,cantar,Continuo,I,Futuro,will be singing,estaré cantando
to sing,cantar,Continuo,you,Presente,are singing,estás cantando
to sing,cantar,Continuo,you,Pasado,were singing,estabas cantando
to sing,cantar,Continuo,you,Futuro,will be singing,estarás cantando
to sing,cantar,Continuo,he,Presente,is singing,el esta cantando
to sing,cantar,Continuo,she,Presente,is singing,ella esta cantando
to sing,cantar,Continuo,he,Pasado,was singing,el estaba cantando
to sing,cantar,Continuo,she,Pasado,was singing,ella estaba cantando
to sing,cantar,Continuo,he,Futuro,will be singing,él estará cantando
to sing,cantar,Continuo,she,Futuro,will be singing,ella cantará
to sing,cantar,Continuo,we,Presente,are singing,estamos cantando
to sing,cantar,Continuo,we,Pasado,were singing,estábamos cantando
to sing,cantar,Continuo,we,Futuro,will be singing,estaremos cantando
to sing,cantar,Continuo,you,Presente,are singing,estás cantando
to sing,cantar,Continuo,you,Pasado,were singing,estabas cantando
to sing,cantar,Continuo,you,Futuro,will be singing,estarás cantando
to sing,cantar,Continuo,they,Presente,are singing,ellos están cantando
to sing,cantar,Continuo,they,Pasado,were singing,ellos estaban cantando
to sing,cantar,Continuo,they,Futuro,will be singing,ellos cantarán
to sing,cantar,Continuo Perfecto,I,Presente,have been singing,he estado cantando
to sing,cantar,Continuo Perfecto,I,Pasado,had been singing,había estado cantando
to sing,cantar,Continuo Perfecto,I,Futuro,will have been singing,habré estado cantando
to sing,cantar,Continuo Perfecto,you,Presente,have been singing,has estado cantando
to sing,cantar,Continuo Perfecto,you,Pasado,had been singing,habías estado cantando
to sing,cantar,Continuo Perfecto,you,Futuro,will have been singing,habrás estado cantando
to sing,cantar,Continuo Perfecto,he,Presente,has been singing,el ha estado cantando
to sing,cantar,Continuo Perfecto,she,Presente,has been singing,ella ha estado cantando
to sing,cantar,Continuo Perfecto,he,Pasado,had been singing,el habia estado cantando
to sing,cantar,Continuo Perfecto,she,Pasado,had been singing,ella había estado cantando
to sing,cantar,Continuo Perfecto,he,Futuro,will have been singing,él habrá estado cantando
to sing,cantar,Continuo Perfecto,she,Futuro,will have been singing,ella habrá estado cantando
to sing,cantar,Continuo Perfecto,we,Presente,have been singing,hemos estado cantando
to sing,cantar,Continuo Perfecto,we,Pasado,had been singing,habíamos estado cantando
to sing,cantar,Continuo Perfecto,we,Futuro,will have been singing,habremos estado cantando
to sing,cantar,Continuo Perfecto,you,Presente,have been singing,has estado cantando
to sing,cantar,Continuo Perfecto,you,Pasado,had been singing,habías estado cantando
to sing,cantar,Continuo Perfecto,you,Futuro,will have been singing,habrás estado cantando
to sing,cantar,Continuo Perfecto,they,Presente,have been singing,ellos han estado cantando
to sing,cantar,Continuo Perfecto,they,Pasado,had been singing,ellos habían estado cantando
to sing,cantar,Continuo Perfecto,they,Futuro,will have been singing,habrán estado cantando
to marry,casarse con,Indicativo,I,Presente,marry,me caso
to marry,casarse con,Indicativo,I,Pasado,married,me casé
to marry,casarse con,Indicativo,I,Futuro,will marry,me casaré
to marry,casarse con,Indicativo,you,Presente,marry,te casas
to marry,casarse con,Indicativo,you,Pasado,married,te casaste
to marry,casarse con,Indicativo,you,Futuro,will marry,te casaras
to marry,casarse con,Indicativo,he,Presente,marries,se casa
to marry,casarse con,Indicativo,she,Presente,marries,ella se casa
to marry,casarse con,Indicativo,he,Pasado,married,él se casó
to marry,casarse con,Indicativo,she,Pasado,married,ella se casó
to marry,casarse con,Indicativo,he,Futuro,will marry,se casará
to marry,casarse con,Indicativo,she,Futuro,will marry,ella se casará
to marry,casarse con,Indicativo,we,Presente,marry,nos casamos
to marry,casarse con,Indicativo,we,Pasado,married,nos casamos
to marry,casarse con,Indicativo,we,Futuro,will marry,nos casaremos
to marry,casarse con,Indicativo,you,Presente,marry,te casas
to marry,casarse con,Indicativo,you,Pasado,married,te casaste
to marry,casarse con,Indicativo,you,Futuro,will marry,te casaras
to marry,casarse con,Indicativo,they,Presente,marry,se casan
to marry,casarse con,Indicativo,they,Pasado,married,ellos estan casados
to marry,casarse con,Indicativo,they,Futuro,will marry,se casarán
to marry,casarse con,Perfecto,I,Presente,have married,me he casado
to marry,casarse con,Perfecto,I,Pasado,had married,me habia casado
to marry,casarse con,Perfecto,I,Futuro,will have married,me habré casado
to marry,casarse con,Perfecto,you,Presente,have married,te haz casado
to marry,casarse con,Perfecto,you,Pasado,had married,te habias casado
to marry,casarse con,Perfecto,you,Futuro,will have married,te habrás casado
to marry,casarse con,Perfecto,he,Presente,has married,el se ha casado
to marry,casarse con,Perfecto,she,Presente,has married,ella se ha casado
to marry,casarse con,Perfecto,he,Pasado,had married,se habia casado
to marry,casarse con,Perfecto,she,Pasado,had married,ella se habia casado
to marry,casarse con,Perfecto,he,Futuro,will have married,se habrá casado
to marry,casarse con,Perfecto,she,Futuro,will have married,ella se habrá casado
to marry,casarse con,Perfecto,we,Presente,have married,nos hemos casado
to marry,casarse con,Perfecto,we,Pasado,had married,nos habíamos casado
to marry,casarse con,Perfecto,we,Futuro,will have married,nos habremos casado
to marry,casarse con,Perfecto,you,Presente,have married,te haz casado
to marry,casarse con,Perfecto,you,Pasado,had married,te habias casado
to marry,casarse con,Perfecto,you,Futuro,will have married,te habrás casado
to marry,casarse con,Perfecto,they,Presente,have married,se han casado
to marry,casarse con,Perfecto,they,Pasado,had married,se habían casado
to marry,casarse con,Perfecto,they,Futuro,will have married,se habrán casado
to marry,casarse con,Imperativo,you,Afirmativo,marry,casar
to marry,casarse con,Imperativo,you,Negativo,don't marry,no te cases
to marry,casarse con,Imperativo,we,Afirmativo,let's marry,casémonos
to marry,casarse con,Imperativo,we,Negativo,let's not marry,no nos casemos
to marry,casarse con,Imperativo,you,Afirmativo,marry,casar
to marry,casarse con,Imperativo,you,Negativo,don't marry,no te cases
to marry,casarse con,Continuo,I,Presente,am marrying,me estoy casando
to marry,casarse con,Continuo,I,Pasado,was marrying,me estaba casando
to marry,casarse con,Continuo,I,Futuro,will be marrying,me voy a casar
to marry,casarse con,Continuo,you,Presente,are marrying,te estas casando
to marry,casarse con,Continuo,you,Pasado,were marrying,te estabas casando
to marry,casarse con,Continuo,you,Futuro,will be marrying,te vas a casar
to marry,casarse con,Continuo,he,Presente,is marrying,el se esta casando
to marry,casarse con,Continuo,she,Presente,is marrying,ella se está casando
to marry,casarse con,Continuo,he,Pasado,was marrying,se estaba casando
to marry,casarse con,Continuo,she,Pasado,was marrying,ella se estaba casando
to marry,casarse con,Continuo,he,Futuro,will be marrying,se casará
to marry,casarse con,Continuo,she,Futuro,will be marrying,ella se casará
to marry,casarse con,Continuo,we,Presente,are marrying,nos estamos casando
to marry,casarse con,Continuo,we,Pasado,were marrying,nos casamos
to marry,casarse con,Continuo,we,Futuro,will be marrying,nos casaremos
to marry,casarse con,Continuo,you,Presente,are marrying,te estas casando
to marry,casarse con,Continuo,you,Pasado,were marrying,te estabas casando
to marry,casarse con,Continuo,you,Futuro,will be marrying,te vas a casar
to marry,casarse con,Continuo,they,Presente,are marrying,se estan casando
to marry,casarse con,Continuo,they,Pasado,were marrying,se estaban casando
to marry,casarse con,Continuo,they,Futuro,will be marrying,se casarán
to marry,casarse con,Continuo Perfecto,I,Presente,have been marrying,me he estado casando
to marry,casarse con,Continuo Perfecto,I,Pasado,had been marrying,me había estado casando
to marry,casarse con,Continuo Perfecto,I,Futuro,will have been marrying,habré estado casándome
to marry,casarse con,Continuo Perfecto,you,Presente,have been marrying,te has estado casando
to marry,casarse con,Continuo Perfecto,you,Pasado,had been marrying,te habías estado casando
to marry,casarse con,Continuo Perfecto,you,Futuro,will have been marrying,habrás estado casándote
to marry,casarse con,Continuo Perfecto,he,Presente,has been marrying,se ha estado casando
to marry,casarse con,Continuo Perfecto,she,Presente,has been marrying,ella se ha estado casando
to marry,casarse con,Continuo Perfecto,he,Pasado,had been marrying,se había estado casando
to marry,casarse con,Continuo Perfecto,she,Pasado,had been marrying,ella se había estado casando
to marry,casarse con,Continuo Perfecto,he,Futuro,will have been marrying,se habrá estado casando
to marry,casarse con,Continuo Perfecto,she,Futuro,will have been marrying,ella se habrá estado casando
to marry,casarse con,Continuo Perfecto,we,Presente,have been marrying,nos hemos estado casando
to marry,casarse con,Continuo Perfecto,we,Pasado,had been marrying,nos habíamos estado casando
to marry,casarse con,Continuo Perfecto,we,Futuro,will have been marrying,nos habremos casado
to marry,casarse con,Continuo Perfecto,you,Presente,have been marrying,te has estado casando
