id,infinitive,definition,mood,subject,tense,answer
920,to have lunch,almorzar,Indicativo,they,Futuro,will have lunch
921,to have lunch,almorzar,Perfecto,I,Presente,have had lunch
922,to have lunch,almorzar,Perfecto,I,Pasado,had had lunch
923,to have lunch,almorzar,Perfecto,I,Futuro,will have had lunch
924,to have lunch,almorzar,Perfecto,you,Presente,have had lunch
925,to have lunch,almorzar,Perfecto,you,Pasado,had had lunch
926,to have lunch,almorzar,Perfecto,you,Futuro,will have had lunch
927,to have lunch,almorzar,Perfecto,he,Presente,has had lunch
928,to have lunch,almorzar,Perfecto,she,Presente,has had lunch
929,to have lunch,almorzar,Perfecto,he,Pasado,had had lunch
930,to have lunch,almorzar,Perfecto,she,Pasado,had had lunch
931,to have lunch,almorzar,Perfecto,he,Futuro,will have had lunch
932,to have lunch,almorzar,Perfecto,she,Futuro,will have had lunch
933,to have lunch,almorzar,Perfecto,we,Presente,have had lunch
934,to have lunch,almorzar,Perfecto,we,Pasado,had had lunch
935,to have lunch,almorzar,Perfecto,we,Futuro,will have had lunch
936,to have lunch,almorzar,Perfecto,you,Presente,have had lunch
937,to have lunch,almorzar,Perfecto,you,Pasado,had had lunch
938,to have lunch,almorzar,Perfecto,you,Futuro,will have had lunch
939,to have lunch,almorzar,Perfecto,they,Presente,have had lunch
940,to have lunch,almorzar,Perfecto,they,Pasado,had had lunch
941,to have lunch,almorzar,Perfecto,they,Futuro,will have had lunch
942,to have lunch,almorzar,Imperativo,you,Afirmativo,have lunch
943,to have lunch,almorzar,Imperativo,you,Negativo,don't have lunch
944,to have lunch,almorzar,Imperativo,we,Afirmativo,let's have lunch
945,to have lunch,almorzar,Imperativo,we,Negativo,let's not have lunch
946,to have lunch,almorzar,Imperativo,you,Afirmativo,have lunch
947,to have lunch,almorzar,Imperativo,you,Negativo,don't have lunch
948,to have lunch,almorzar,Continuo,I,Presente,am having lunch
949,to have lunch,almorzar,Continuo,I,Pasado,was having lunch
950,to have lunch,almorzar,Continuo,I,Futuro,will be having lunch
951,to have lunch,almorzar,Continuo,you,Presente,are having lunch
952,to have lunch,almorzar,Continuo,you,Pasado,were having lunch
953,to have lunch,almorzar,Continuo,you,Futuro,will be having lunch
954,to have lunch,almorzar,Continuo,he,Presente,is having lunch
955,to have lunch,almorzar,Continuo,she,Presente,is having lunch
956,to have lunch,almorzar,Continuo,he,Pasado,was having lunch
957,to have lunch,almorzar,Continuo,she,Pasado,was having lunch
958,to have lunch,almorzar,Continuo,he,Futuro,will be having lunch
959,to have lunch,almorzar,Continuo,she,Futuro,will be having lunch
960,to have lunch,almorzar,Continuo,we,Presente,are having lunch
961,to have lunch,almorzar,Continuo,we,Pasado,were having lunch
962,to have lunch,almorzar,Continuo,we,Futuro,will be having lunch
963,to have lunch,almorzar,Continuo,you,Presente,are having lunch
964,to have lunch,almorzar,Continuo,you,Pasado,were having lunch
965,to have lunch,almorzar,Continuo,you,Futuro,will be having lunch
966,to have lunch,almorzar,Continuo,they,Presente,are having lunch
967,to have lunch,almorzar,Continuo,they,Pasado,were having lunch
968,to have lunch,almorzar,Continuo,they,Futuro,will be having lunch
969,to have lunch,almorzar,Continuo Perfecto,I,Presente,have been having lunch
970,to have lunch,almorzar,Continuo Perfecto,I,Pasado,had been having lunch
971,to have lunch,almorzar,Continuo Perfecto,I,Futuro,will have been having lunch
972,to have lunch,almorzar,Continuo Perfecto,you,Presente,have been having lunch
973,to have lunch,almorzar,Continuo Perfecto,you,Pasado,had been having lunch
974,to have lunch,almorzar,Continuo Perfecto,you,Futuro,will have been having lunch
975,to have lunch,almorzar,Continuo Perfecto,he,Presente,has been having lunch
976,to have lunch,almorzar,Continuo Perfecto,she,Presente,has been having lunch
977,to have lunch,almorzar,Continuo Perfecto,he,Pasado,had been having lunch
978,to have lunch,almorzar,Continuo Perfecto,she,Pasado,had been having lunch
979,to have lunch,almorzar,Continuo Perfecto,he,Futuro,will have been having lunch
980,to have lunch,almorzar,Continuo Perfecto,she,Futuro,will have been having lunch
981,to have lunch,almorzar,Continuo Perfecto,we,Presente,have been having lunch
982,to have lunch,almorzar,Continuo Perfecto,we,Pasado,had been having lunch
983,to have lunch,almorzar,Continuo Perfecto,we,Futuro,will have been having lunch
984,to have lunch,almorzar,Continuo Perfecto,you,Presente,have been having lunch
985,to have lunch,almorzar,Continuo Perfecto,you,Pasado,had been having lunch
986,to have lunch,almorzar,Continuo Perfecto,you,Futuro,will have been having lunch
987,to have lunch,almorzar,Continuo Perfecto,they,Presente,have been having lunch
988,to have lunch,almorzar,Continuo Perfecto,they,Pasado,had been having lunch
989,to have lunch,almorzar,Continuo Perfecto,they,Futuro,will have been having lunch
990,to love,querer,Indicativo,I,Presente,love
991,to love,querer,Indicativo,I,Pasado,loved
992,to love,querer,Indicativo,I,Futuro,will love
993,to love,querer,Indicativo,you,Presente,love
994,to love,querer,Indicativo,you,Pasado,loved
995,to love,querer,Indicativo,you,Futuro,will love
996,to love,querer,Indicativo,he,Presente,loves
997,to love,querer,Indicativo,she,Presente,loves
998,to love,querer,Indicativo,he,Pasado,loved
999,to love,querer,Indicativo,she,Pasado,loved
1000,to love,querer,Indicativo,he,Futuro,will love
1001,to love,querer,Indicativo,she,Futuro,will love
1002,to love,querer,Indicativo,we,Presente,love
1003,to love,querer,Indicativo,we,Pasado,loved
1004,to love,querer,Indicativo,we,Futuro,will love
1005,to love,querer,Indicativo,you,Presente,love
1006,to love,querer,Indicativo,you,Pasado,loved
1007,to love,querer,Indicativo,you,Futuro,will love
1008,to love,querer,Indicativo,they,Presente,love
1009,to love,querer,Indicativo,they,Pasado,loved
1010,to love,querer,Indicativo,they,Futuro,will love
1011,to love,querer,Perfecto,I,Presente,have loved
1012,to love,querer,Perfecto,I,Pasado,had loved
1013,to love,querer,Perfecto,I,Futuro,will have loved
1014,to love,querer,Perfecto,you,Presente,have loved
1015,to love,querer,Perfecto,you,Pasado,had loved
1016,to love,querer,Perfecto,you,Futuro,will have loved
1017,to love,querer,Perfecto,he,Presente,has loved
1018,to love,querer,Perfecto,she,Presente,has loved
1019,to love,querer,Perfecto,he,Pasado,had loved
1020,to love,querer,Perfecto,she,Pasado,had loved
1021,to love,querer,Perfecto,he,Futuro,will have loved
1022,to love,querer,Perfecto,she,Futuro,will have loved
1023,to love,querer,Perfecto,we,Presente,have loved
1024,to love,querer,Perfecto,we,Pasado,had loved
1025,to love,querer,Perfecto,we,Futuro,will have loved
1026,to love,querer,Perfecto,you,Presente,have loved
1027,to love,querer,Perfecto,you,Pasado,had loved
1028,to love,querer,Perfecto,you,Futuro,will have loved
1029,to love,querer,Perfecto,they,Presente,have loved
1030,to love,querer,Perfecto,they,Pasado,had loved
1031,to love,querer,Perfecto,they,Futuro,will have loved
1032,to love,querer,Imperativo,you,Afirmativo,love
1033,to love,querer,Imperativo,you,Negativo,don't love
1034,to love,querer,Imperativo,we,Afirmativo,let's love
1035,to love,querer,Imperativo,we,Negativo,let's not love
1036,to love,querer,Imperativo,you,Afirmativo,love
1037,to love,querer,Imperativo,you,Negativo,don't love
1038,to love,querer,Continuo,I,Presente,am loving
1039,to love,querer,Continuo,I,Pasado,was loving
1040,to love,querer,Continuo,I,Futuro,will be loving
1041,to love,querer,Continuo,you,Presente,are loving
1042,to love,querer,Continuo,you,Pasado,were loving
1043,to love,querer,Continuo,you,Futuro,will be loving
1044,to love,querer,Continuo,he,Presente,is loving
1045,to love,querer,Continuo,she,Presente,is loving
1046,to love,querer,Continuo,he,Pasado,was loving
1047,to love,querer,Continuo,she,Pasado,was loving
1048,to love,querer,Continuo,he,Futuro,will be loving
1049,to love,querer,Continuo,she,Futuro,will be loving
1050,to love,querer,Continuo,we,Presente,are loving
1051,to love,querer,Continuo,we,Pasado,were loving
1052,to love,querer,Continuo,we,Futuro,will be loving
1053,to love,querer,Continuo,you,Presente,are loving
1054,to love,querer,Continuo,you,Pasado,were loving
1055,to love,querer,Continuo,you,Futuro,will be loving
1056,to love,querer,Continuo,they,Presente,are loving
1057,to love,querer,Continuo,they,Pasado,were loving
1058,to love,querer,Continuo,they,Futuro,will be loving
1059,to love,querer,Continuo Perfecto,I,Presente,have been loving
1060,to love,querer,Continuo Perfecto,I,Pasado,had been loving
1061,to love,querer,Continuo Perfecto,I,Futuro,will have been loving
1062,to love,querer,Continuo Perfecto,you,Presente,have been loving
1063,to love,querer,Continuo Perfecto,you,Pasado,had been loving
1064,to love,querer,Continuo Perfecto,you,Futuro,will have been loving
1065,to love,querer,Continuo Perfecto,he,Presente,has been loving
1066,to love,querer,Continuo Perfecto,she,Presente,has been loving
1067,to love,querer,Continuo Perfecto,he,Pasado,had been loving
1068,to love,querer,Continuo Perfecto,she,Pasado,had been loving
1069,to love,querer,Continuo Perfecto,he,Futuro,will have been loving
1070,to love,querer,Continuo Perfecto,she,Futuro,will have been loving
1071,to love,querer,Continuo Perfecto,we,Presente,have been loving
1072,to love,querer,Continuo Perfecto,we,Pasado,had been loving
1073,to love,querer,Continuo Perfecto,we,Futuro,will have been loving
1074,to love,querer,Continuo Perfecto,you,Presente,have been loving
1075,to love,querer,Continuo Perfecto,you,Pasado,had been loving
1076,to love,querer,Continuo Perfecto,you,Futuro,will have been loving
1077,to love,querer,Continuo Perfecto,they,Presente,have been loving
1078,to love,querer,Continuo Perfecto,they,Pasado,had been loving
1079,to love,querer,Continuo Perfecto,they,Futuro,will have been loving
1080,to take,tomar,Indicativo,I,Presente,take
1081,to take,tomar,Indicativo,I,Pasado,took
1082,to take,tomar,Indicativo,I,Futuro,will take
1083,to take,tomar,Indicativo,you,Presente,take
1084,to take,tomar,Indicativo,you,Pasado,took
1085,to take,tomar,Indicativo,you,Futuro,will take
1086,to take,tomar,Indicativo,he,Presente,takes
1087,to take,tomar,Indicativo,she,Presente,takes
1088,to take,tomar,Indicativo,he,Pasado,took
1089,to take,tomar,Indicativo,she,Pasado,took
1090,to take,tomar,Indicativo,he,Futuro,will take
1091,to take,tomar,Indicativo,she,Futuro,will take
1092,to take,tomar,Indicativo,we,Presente,take
1093,to take,tomar,Indicativo,we,Pasado,took
1094,to take,tomar,Indicativo,we,Futuro,will take
1095,to take,tomar,Indicativo,you,Presente,take
1096,to take,tomar,Indicativo,you,Pasado,took
1097,to take,tomar,Indicativo,you,Futuro,will take
1098,to take,tomar,Indicativo,they,Presente,take
1099,to take,tomar,Indicativo,they,Pasado,took
1100,to take,tomar,Indicativo,they,Futuro,will take
1101,to take,tomar,Perfecto,I,Presente,have taken
1102,to take,tomar,Perfecto,I,Pasado,had taken
1103,to take,tomar,Perfecto,I,Futuro,will have taken
1104,to take,tomar,Perfecto,you,Presente,have taken
1105,to take,tomar,Perfecto,you,Pasado,had taken
1106,to take,tomar,Perfecto,you,Futuro,will have taken
1107,to take,tomar,Perfecto,he,Presente,has taken
1108,to take,tomar,Perfecto,she,Presente,has taken
1109,to take,tomar,Perfecto,he,Pasado,had taken
1110,to take,tomar,Perfecto,she,Pasado,had taken
1111,to take,tomar,Perfecto,he,Futuro,will have taken
1112,to take,tomar,Perfecto,she,Futuro,will have taken
1113,to take,tomar,Perfecto,we,Presente,have taken
1114,to take,tomar,Perfecto,we,Pasado,had taken
1115,to take,tomar,Perfecto,we,Futuro,will have taken
1116,to take,tomar,Perfecto,you,Presente,have taken
1117,to take,tomar,Perfecto,you,Pasado,had taken
1118,to take,tomar,Perfecto,you,Futuro,will have taken
1119,to take,tomar,Perfecto,they,Presente,have taken
1120,to take,tomar,Perfecto,they,Pasado,had taken
1121,to take,tomar,Perfecto,they,Futuro,will have taken
1122,to take,tomar,Imperativo,you,Afirmativo,take
1123,to take,tomar,Imperativo,you,Negativo,don't take
1124,to take,tomar,Imperativo,we,Afirmativo,let's take
1125,to take,tomar,Imperativo,we,Negativo,let's not take
1126,to take,tomar,Imperativo,you,Afirmativo,take
1127,to take,tomar,Imperativo,you,Negativo,don't take
1128,to take,tomar,Continuo,I,Presente,am taking
1129,to take,tomar,Continuo,I,Pasado,was taking
1130,to take,tomar,Continuo,I,Futuro,will be taking
1131,to take,tomar,Continuo,you,Presente,are taking
1132,to take,tomar,Continuo,you,Pasado,were taking
1133,to take,tomar,Continuo,you,Futuro,will be taking
1134,to take,tomar,Continuo,he,Presente,is taking
1135,to take,tomar,Continuo,she,Presente,is taking
1136,to take,tomar,Continuo,he,Pasado,was taking
1137,to take,tomar,Continuo,she,Pasado,was taking
1138,to take,tomar,Continuo,he,Futuro,will be taking
1139,to take,tomar,Continuo,she,Futuro,will be taking
1140,to take,tomar,Continuo,we,Presente,are taking
1141,to take,tomar,Continuo,we,Pasado,were taking
1142,to take,tomar,Continuo,we,Futuro,will be taking
1143,to take,tomar,Continuo,you,Presente,are taking
1144,to take,tomar,Continuo,you,Pasado,were taking
1145,to take,tomar,Continuo,you,Futuro,will be taking
1146,to take,tomar,Continuo,they,Presente,are taking
1147,to take,tomar,Continuo,they,Pasado,were taking
1148,to take,tomar,Continuo,they,Futuro,will be taking
1149,to take,tomar,Continuo Perfecto,I,Presente,have been taking
1150,to take,tomar,Continuo Perfecto,I,Pasado,had been taking
1151,to take,tomar,Continuo Perfecto,I,Futuro,will have been taking
1152,to take,tomar,Continuo Perfecto,you,Presente,have been taking
1153,to take,tomar,Continuo Perfecto,you,Pasado,had been taking
1154,to take,tomar,Continuo Perfecto,you,Futuro,will have been taking
1155,to take,tomar,Continuo Perfecto,he,Presente,has been taking
1156,to take,tomar,Continuo Perfecto,she,Presente,has been taking
1157,to take,tomar,Continuo Perfecto,he,Pasado,had been taking
1158,to take,tomar,Continuo Perfecto,she,Pasado,had been taking
1159,to take,tomar,Continuo Perfecto,he,Futuro,will have been taking
1160,to take,tomar,Continuo Perfecto,she,Futuro,will have been taking
1161,to take,tomar,Continuo Perfecto,we,Presente,have been taking
1162,to take,tomar,Continuo Perfecto,we,Pasado,had been taking
1163,to take,tomar,Continuo Perfecto,we,Futuro,will have been taking
1164,to take,tomar,Continuo Perfecto,you,Presente,have been taking
1165,to take,tomar,Continuo Perfecto,you,Pasado,had been taking
1166,to take,tomar,Continuo Perfecto,you,Futuro,will have been taking
1167,to take,tomar,Continuo Perfecto,they,Presente,have been taking
1168,to take,tomar,Continuo Perfecto,they,Pasado,had been taking
1169,to take,tomar,Continuo Perfecto,they,Futuro,will have been taking
1170,to turn off,apagar,Indicativo,I,Presente,turn off
1171,to turn off,apagar,Indicativo,I,Pasado,turned off
1172,to turn off,apagar,Indicativo,I,Futuro,will turn off
1173,to turn off,apagar,Indicativo,you,Presente,turn off
1174,to turn off,apagar,Indicativo,you,Pasado,turned off
1175,to turn off,apagar,Indicativo,you,Futuro,will turn off
1176,to turn off,apagar,Indicativo,he,Presente,turns off
1177,to turn off,apagar,Indicativo,she,Presente,turns off
1178,to turn off,apagar,Indicativo,he,Pasado,turned off
1179,to turn off,apagar,Indicativo,she,Pasado,turned off
1180,to turn off,apagar,Indicativo,he,Futuro,will turn off
1181,to turn off,apagar,Indicativo,she,Futuro,will turn off
1182,to turn off,apagar,Indicativo,we,Presente,turn off
1183,to turn off,apagar,Indicativo,we,Pasado,turned off
1184,to turn off,apagar,Indicativo,we,Futuro,will turn off
1185,to turn off,apagar,Indicativo,you,Presente,turn off
1186,to turn off,apagar,Indicativo,you,Pasado,turned off
1187,to turn off,apagar,Indicativo,you,Futuro,will turn off
1188,to turn off,apagar,Indicativo,they,Presente,turn off
1189,to turn off,apagar,Indicativo,they,Pasado,turned off
1190,to turn off,apagar,Indicativo,they,Futuro,will turn off
1191,to turn off,apagar,Perfecto,I,Presente,have turned off
1192,to turn off,apagar,Perfecto,I,Pasado,had turned off
1193,to turn off,apagar,Perfecto,I,Futuro,will have turned off
1194,to turn off,apagar,Perfecto,you,Presente,have turned off
1195,to turn off,apagar,Perfecto,you,Pasado,had turned off
1196,to turn off,apagar,Perfecto,you,Futuro,will have turned off
1197,to turn off,apagar,Perfecto,he,Presente,has turned off
1198,to turn off,apagar,Perfecto,she,Presente,has turned off
1199,to turn off,apagar,Perfecto,he,Pasado,had turned off
1200,to turn off,apagar,Perfecto,she,Pasado,had turned off
1201,to turn off,apagar,Perfecto,he,Futuro,will have turned off
1202,to turn off,apagar,Perfecto,she,Futuro,will have turned off
1203,to turn off,apagar,Perfecto,we,Presente,have turned off
1204,to turn off,apagar,Perfecto,we,Pasado,had turned off
1205,to turn off,apagar,Perfecto,we,Futuro,will have turned off
1206,to turn off,apagar,Perfecto,you,Presente,have turned off
1207,to turn off,apagar,Perfecto,you,Pasado,had turned off
1208,to turn off,apagar,Perfecto,you,Futuro,will have turned off
1209,to turn off,apagar,Perfecto,they,Presente,have turned off
1210,to turn off,apagar,Perfecto,they,Pasado,had turned off
1211,to turn off,apagar,Perfecto,they,Futuro,will have turned off
1212,to turn off,apagar,Imperativo,you,Afirmativo,turn off
1213,to turn off,apagar,Imperativo,you,Negativo,don't turn off
1214,to turn off,apagar,Imperativo,we,Afirmativo,let's turn off
1215,to turn off,apagar,Imperativo,we,Negativo,let's not turn off
1216,to turn off,apagar,Imperativo,you,Afirmativo,turn off
1217,to turn off,apagar,Imperativo,you,Negativo,don't turn off
1218,to turn off,apagar,Continuo,I,Presente,am turning off
1219,to turn off,apagar,Continuo,I,Pasado,was turning off
1220,to turn off,apagar,Continuo,I,Futuro,will be turning off
1221,to turn off,apagar,Continuo,you,Presente,are turning off
1222,to turn off,apagar,Continuo,you,Pasado,were turning off
1223,to turn off,apagar,Continuo,you,Futuro,will be turning off
1224,to turn off,apagar,Continuo,he,Presente,is turning off
1225,to turn off,apagar,Continuo,she,Presente,is turning off
1226,to turn off,apagar,Continuo,he,Pasado,was turning off
1227,to turn off,apagar,Continuo,she,Pasado,was turning off
1228,to turn off,apagar,Continuo,he,Futuro,will be turning off
1229,to turn off,apagar,Continuo,she,Futuro,will be turning off
1230,to turn off,apagar,Continuo,we,Presente,are turning off
1231,to turn off,apagar,Continuo,we,Pasado,were turning off
1232,to turn off,apagar,Continuo,we,Futuro,will be turning off
1233,to turn off,apagar,Continuo,you,Presente,are turning off
1234,to turn off,apagar,Continuo,you,Pasado,were turning off
1235,to turn off,apagar,Continuo,you,Futuro,will be turning off
1236,to turn off,apagar,Continuo,they,Presente,are turning off
1237,to turn off,apagar,Continuo,they,Pasado,were turning off
1238,to turn off,apagar,Continuo,they,Futuro,will be turning off
1239,to turn off,apagar,Continuo Perfecto,I,Presente,have been turning off
1240,to turn off,apagar,Continuo Perfecto,I,Pasado,had been turning off
1241,to turn off,apagar,Continuo Perfecto,I,Futuro,will have been turning off
1242,to turn off,apagar,Continuo Perfecto,you,Presente,have been turning off
1243,to turn off,apagar,Continuo Perfecto,you,Pasado,had been turning off
1244,to turn off,apagar,Continuo Perfecto,you,Futuro,will have been turning off
1245,to turn off,apagar,Continuo Perfecto,he,Presente,has been turning off
1246,to turn off,apagar,Continuo Perfecto,she,Presente,has been turning off
1247,to turn off,apagar,Continuo Perfecto,he,Pasado,had been turning off
1248,to turn off,apagar,Continuo Perfecto,she,Pasado,had been turning off
1249,to turn off,apagar,Continuo Perfecto,he,Futuro,will have been turning off
1250,to turn off,apagar,Continuo Perfecto,she,Futuro,will have been turning off
1251,to turn off,apagar,Continuo Perfecto,we,Presente,have been turning off
1252,to turn off,apagar,Continuo Perfecto,we,Pasado,had been turning off
1253,to turn off,apagar,Continuo Perfecto,we,Futuro,will have been turning off
1254,to turn off,apagar,Continuo Perfecto,you,Presente,have been turning off
1255,to turn off,apagar,Continuo Perfecto,you,Pasado,had been turning off
1256,to turn off,apagar,Continuo Perfecto,you,Futuro,will have been turning off
1257,to turn off,apagar,Continuo Perfecto,they,Presente,have been turning off
1258,to turn off,apagar,Continuo Perfecto,they,Pasado,had been turning off
1259,to turn off,apagar,Continuo Perfecto,they,Futuro,will have been turning off
1260,to learn,aprender,Indicativo,I,Presente,learn
1261,to learn,aprender,Indicativo,I,Pasado,learned
1262,to learn,aprender,Indicativo,I,Futuro,will learn
1263,to learn,aprender,Indicativo,you,Presente,learn
1264,to learn,aprender,Indicativo,you,Pasado,learned
1265,to learn,aprender,Indicativo,you,Futuro,will learn
1266,to learn,aprender,Indicativo,he,Presente,learns
1267,to learn,aprender,Indicativo,she,Presente,learns
1268,to learn,aprender,Indicativo,he,Pasado,learned
1269,to learn,aprender,Indicativo,she,Pasado,learned
1270,to learn,aprender,Indicativo,he,Futuro,will learn
1271,to learn,aprender,Indicativo,she,Futuro,will learn
1272,to learn,aprender,Indicativo,we,Presente,learn
1273,to learn,aprender,Indicativo,we,Pasado,learned
1274,to learn,aprender,Indicativo,we,Futuro,will learn
1275,to learn,aprender,Indicativo,you,Presente,learn
1276,to learn,aprender,Indicativo,you,Pasado,learned
1277,to learn,aprender,Indicativo,you,Futuro,will learn
1278,to learn,aprender,Indicativo,they,Presente,learn
1279,to learn,aprender,Indicativo,they,Pasado,learned
1280,to learn,aprender,Indicativo,they,Futuro,will learn
1281,to learn,aprender,Perfecto,I,Presente,have learnt
1282,to learn,aprender,Perfecto,I,Pasado,had learnt
1283,to learn,aprender,Perfecto,I,Futuro,will have learnt
1284,to learn,aprender,Perfecto,you,Presente,have learnt
1285,to learn,aprender,Perfecto,you,Pasado,had learnt
1286,to learn,aprender,Perfecto,you,Futuro,will have learnt
1287,to learn,aprender,Perfecto,he,Presente,has learnt
1288,to learn,aprender,Perfecto,she,Presente,has learnt
1289,to learn,aprender,Perfecto,he,Pasado,had learnt
1290,to learn,aprender,Perfecto,she,Pasado,had learnt
1291,to learn,aprender,Perfecto,he,Futuro,will have learnt
1292,to learn,aprender,Perfecto,she,Futuro,will have learnt
1293,to learn,aprender,Perfecto,we,Presente,have learnt
1294,to learn,aprender,Perfecto,we,Pasado,had learnt
1295,to learn,aprender,Perfecto,we,Futuro,will have learnt
1296,to learn,aprender,Perfecto,you,Presente,have learnt
1297,to learn,aprender,Perfecto,you,Pasado,had learnt
1298,to learn,aprender,Perfecto,you,Futuro,will have learnt
1299,to learn,aprender,Perfecto,they,Presente,have learnt
1300,to learn,aprender,Perfecto,they,Pasado,had learnt
1301,to learn,aprender,Perfecto,they,Futuro,will have learnt
1302,to learn,aprender,Imperativo,you,Afirmativo,learn
1303,to learn,aprender,Imperativo,you,Negativo,don't learn
1304,to learn,aprender,Imperativo,we,Afirmativo,let's learn
1305,to learn,aprender,Imperativo,we,Negativo,let's not learn
1306,to learn,aprender,Imperativo,you,Afirmativo,learn
1307,to learn,aprender,Imperativo,you,Negativo,don't learn
1308,to learn,aprender,Continuo,I,Presente,am learning
1309,to learn,aprender,Continuo,I,Pasado,was learning
1310,to learn,aprender,Continuo,I,Futuro,will be learning
1311,to learn,aprender,Continuo,you,Presente,are learning
1312,to learn,aprender,Continuo,you,Pasado,were learning
1313,to learn,aprender,Continuo,you,Futuro,will be learning
1314,to learn,aprender,Continuo,he,Presente,is learning
1315,to learn,aprender,Continuo,she,Presente,is learning
1316,to learn,aprender,Continuo,he,Pasado,was learning
1317,to learn,aprender,Continuo,she,Pasado,was learning
1318,to learn,aprender,Continuo,he,Futuro,will be learning
1319,to learn,aprender,Continuo,she,Futuro,will be learning
1320,to learn,aprender,Continuo,we,Presente,are learning
1321,to learn,aprender,Continuo,we,Pasado,were learning
1322,to learn,aprender,Continuo,we,Futuro,will be learning
1323,to learn,aprender,Continuo,you,Presente,are learning
1324,to learn,aprender,Continuo,you,Pasado,were learning
1325,to learn,aprender,Continuo,you,Futuro,will be learning
1326,to learn,aprender,Continuo,they,Presente,are learning
1327,to learn,aprender,Continuo,they,Pasado,were learning
1328,to learn,aprender,Continuo,they,Futuro,will be learning
1329,to learn,aprender,Continuo Perfecto,I,Presente,have been learning
1330,to learn,aprender,Continuo Perfecto,I,Pasado,had been learning
1331,to learn,aprender,Continuo Perfecto,I,Futuro,will have been learning
1332,to learn,aprender,Continuo Perfecto,you,Presente,have been learning
1333,to learn,aprender,Continuo Perfecto,you,Pasado,had been learning
1334,to learn,aprender,Continuo Perfecto,you,Futuro,will have been learning
1335,to learn,aprender,Continuo Perfecto,he,Presente,has been learning
1336,to learn,aprender,Continuo Perfecto,she,Presente,has been learning
1337,to learn,aprender,Continuo Perfecto,he,Pasado,had been learning
1338,to learn,aprender,Continuo Perfecto,she,Pasado,had been learning
1339,to learn,aprender,Continuo Perfecto,he,Futuro,will have been learning
1340,to learn,aprender,Continuo Perfecto,she,Futuro,will have been learning
1341,to learn,aprender,Continuo Perfecto,we,Presente,have been learning
1342,to learn,aprender,Continuo Perfecto,we,Pasado,had been learning
1343,to learn,aprender,Continuo Perfecto,we,Futuro,will have been learning
1344,to learn,aprender,Continuo Perfecto,you,Presente,have been learning
1345,to learn,aprender,Continuo Perfecto,you,Pasado,had been learning
1346,to learn,aprender,Continuo Perfecto,you,Futuro,will have been learning
1347,to learn,aprender,Continuo Perfecto,they,Presente,have been learning
1348,to learn,aprender,Continuo Perfecto,they,Pasado,had been learning
1349,to learn,aprender,Continuo Perfecto,they,Futuro,will have been learning
1350,to attend,asistir a,Indicativo,I,Presente,attend
1351,to attend,asistir a,Indicativo,I,Pasado,attended
1352,to attend,asistir a,Indicativo,I,Futuro,will attend
1353,to attend,asistir a,Indicativo,you,Presente,attend
1354,to attend,asistir a,Indicativo,you,Pasado,attended
1355,to attend,asistir a,Indicativo,you,Futuro,will attend
1356,to attend,asistir a,Indicativo,he,Presente,attends
1357,to attend,asistir a,Indicativo,she,Presente,attends
1358,to attend,asistir a,Indicativo,he,Pasado,attended
1359,to attend,asistir a,Indicativo,she,Pasado,attended
1360,to attend,asistir a,Indicativo,he,Futuro,will attend
1361,to attend,asistir a,Indicativo,she,Futuro,will attend
1362,to attend,asistir a,Indicativo,we,Presente,attend
1363,to attend,asistir a,Indicativo,we,Pasado,attended
1364,to attend,asistir a,Indicativo,we,Futuro,will attend
1365,to attend,asistir a,Indicativo,you,Presente,attend
1366,to attend,asistir a,Indicativo,you,Pasado,attended
1367,to attend,asistir a,Indicativo,you,Futuro,will attend
1368,to attend,asistir a,Indicativo,they,Presente,attend
1369,to attend,asistir a,Indicativo,they,Pasado,attended
1370,to attend,asistir a,Indicativo,they,Futuro,will attend
1371,to attend,asistir a,Perfecto,I,Presente,have attended
1372,to attend,asistir a,Perfecto,I,Pasado,had attended
1373,to attend,asistir a,Perfecto,I,Futuro,will have attended
1374,to attend,asistir a,Perfecto,you,Presente,have attended
1375,to attend,asistir a,Perfecto,you,Pasado,had attended
1376,to attend,asistir a,Perfecto,you,Futuro,will have attended
1377,to attend,asistir a,Perfecto,he,Presente,has attended
1378,to attend,asistir a,Perfecto,she,Presente,has attended
1379,to attend,asistir a,Perfecto,he,Pasado,had attended
1380,to attend,asistir a,Perfecto,she,Pasado,had attended
1381,to attend,asistir a,Perfecto,he,Futuro,will have attended
1382,to attend,asistir a,Perfecto,she,Futuro,will have attended
1383,to attend,asistir a,Perfecto,we,Presente,have attended
1384,to attend,asistir a,Perfecto,we,Pasado,had attended
1385,to attend,asistir a,Perfecto,we,Futuro,will have attended
1386,to attend,asistir a,Perfecto,you,Presente,have attended
1387,to attend,asistir a,Perfecto,you,Pasado,had attended
1388,to attend,asistir a,Perfecto,you,Futuro,will have attended
1389,to attend,asistir a,Perfecto,they,Presente,have attended
1390,to attend,asistir a,Perfecto,they,Pasado,had attended
1391,to attend,asistir a,Perfecto,they,Futuro,will have attended
1392,to attend,asistir a,Imperativo,you,Afirmativo,attend
1393,to attend,asistir a,Imperativo,you,Negativo,don't attend
1394,to attend,asistir a,Imperativo,we,Afirmativo,let's attend
1395,to attend,asistir a,Imperativo,we,Negativo,let's not attend
1396,to attend,asistir a,Imperativo,you,Afirmativo,attend
1397,to attend,asistir a,Imperativo,you,Negativo,don't attend
