,answer,definition,infinitive,mood,subject,tense,translation
5589,discovered,descubrir,to discover,Indicativo,she,Pasado,ella descubrió
5590,will discover,descubrir,to discover,Indicativo,he,Futuro,él descubrirá
5591,will discover,descubrir,to discover,Indicativo,she,Futuro,ella descubrirá
5592,discover,descubrir,to discover,Indicativo,we,Presente,nosotros descubrimos
5593,discovered,descubrir,to discover,Indicativo,we,Pasado,nosotros descubrimos
5594,will discover,descubrir,to discover,Indicativo,we,Futuro,nosotros descubriremos
5595,discover,descubrir,to discover,Indicativo,you,Presente,tú descubres
5596,discovered,descubrir,to discover,Indicativo,you,Pasado,tú descubriste
5597,will discover,descubrir,to discover,Indicativo,you,Futuro,tú descubrirás
5598,discover,descubrir,to discover,Indicativo,they,Presente,ellos descubren
5599,discovered,descubrir,to discover,Indicativo,they,Pasado,ellos descubrieron
5600,will discover,descubrir,to discover,Indicativo,they,Futuro,ellos descubrirán
5601,have discovered,descubrir,to discover,Perfecto,I,Presente,yo he descubierto
5602,had discovered,descubrir,to discover,Perfecto,I,Pasado,yo había descubierto
5603,will have discovered,descubrir,to discover,Perfecto,I,Futuro,yo habré descubierto
5604,have discovered,descubrir,to discover,Perfecto,you,Presente,tú has descubierto
5605,had discovered,descubrir,to discover,Perfecto,you,Pasado,tú habías descubierto
5606,will have discovered,descubrir,to discover,Perfecto,you,Futuro,tú habrás descubierto
5607,has discovered,descubrir,to discover,Perfecto,he,Presente,él ha descubierto
5608,has discovered,descubrir,to discover,Perfecto,she,Presente,ella ha descubierto
5609,had discovered,descubrir,to discover,Perfecto,he,Pasado,él había descubierto
5610,had discovered,descubrir,to discover,Perfecto,she,Pasado,ella había descubierto
5611,will have discovered,descubrir,to discover,Perfecto,he,Futuro,él habrá descubierto
5612,will have discovered,descubrir,to discover,Perfecto,she,Futuro,ella habrá descubierto
5613,have discovered,descubrir,to discover,Perfecto,we,Presente,nosotros hemos descubierto
5614,had discovered,descubrir,to discover,Perfecto,we,Pasado,nosotros habíamos descubierto
5615,will have discovered,descubrir,to discover,Perfecto,we,Futuro,nosotros habremos descubierto
5616,have discovered,descubrir,to discover,Perfecto,you,Presente,tú has descubierto
5617,had discovered,descubrir,to discover,Perfecto,you,Pasado,tú habías descubierto
5618,will have discovered,descubrir,to discover,Perfecto,you,Futuro,tú habrás descubierto
5619,have discovered,descubrir,to discover,Perfecto,they,Presente,ellos han descubierto
5620,had discovered,descubrir,to discover,Perfecto,they,Pasado,ellos habían descubierto
5621,will have discovered,descubrir,to discover,Perfecto,they,Futuro,ellos habrán descubierto
5622,discover,descubrir,to discover,Imperativo,you,Afirmativo,tú descubre
5623,don't discover,descubrir,to discover,Imperativo,you,Negativo,tú no descubras
5624,let's discover,descubrir,to discover,Imperativo,we,Afirmativo,nosotros descubramos
5625,let's not discover,descubrir,to discover,Imperativo,we,Negativo,nosotros no descubramos
5626,discover,descubrir,to discover,Imperativo,you,Afirmativo,tú descubre
5627,don't discover,descubrir,to discover,Imperativo,you,Negativo,tú no descubras
5628,am discovering,descubrir,to discover,Continuo,I,Presente,yo estoy descubriendo
5629,was discovering,descubrir,to discover,Continuo,I,Pasado,yo estaba descubriendo
5630,will be discovering,descubrir,to discover,Continuo,I,Futuro,yo estaré descubriendo
5631,are discovering,descubrir,to discover,Continuo,you,Presente,tú estás descubriendo
5632,were discovering,descubrir,to discover,Continuo,you,Pasado,tú estabas descubriendo
5633,will be discovering,descubrir,to discover,Continuo,you,Futuro,tú estarás descubriendo
5634,is discovering,descubrir,to discover,Continuo,he,Presente,él está descubriendo
5635,is discovering,descubrir,to discover,Continuo,she,Presente,ella está descubriendo
5636,was discovering,descubrir,to discover,Continuo,he,Pasado,él estaba descubriendo
5637,was discovering,descubrir,to discover,Continuo,she,Pasado,ella estaba descubriendo
5638,will be discovering,descubrir,to discover,Continuo,he,Futuro,él estará descubriendo
5639,will be discovering,descubrir,to discover,Continuo,she,Futuro,ella estará descubriendo
5640,are discovering,descubrir,to discover,Continuo,we,Presente,nosotros estamos descubriendo
5641,were discovering,descubrir,to discover,Continuo,we,Pasado,nosotros estábamos descubriendo
5642,will be discovering,descubrir,to discover,Continuo,we,Futuro,nosotros estaremos descubriendo
5643,are discovering,descubrir,to discover,Continuo,you,Presente,tú estás descubriendo
5644,were discovering,descubrir,to discover,Continuo,you,Pasado,tú estabas descubriendo
5645,will be discovering,descubrir,to discover,Continuo,you,Futuro,tú estarás descubriendo
5646,are discovering,descubrir,to discover,Continuo,they,Presente,ellos están descubriendo
5647,were discovering,descubrir,to discover,Continuo,they,Pasado,ellos estaban descubriendo
5648,will be discovering,descubrir,to discover,Continuo,they,Futuro,ellos estarán descubriendo
5649,have been discovering,descubrir,to discover,Continuo Perfecto,I,Presente,yo he estado descubriendo
5650,had been discovering,descubrir,to discover,Continuo Perfecto,I,Pasado,yo había estado descubriendo
5651,will have been discovering,descubrir,to discover,Continuo Perfecto,I,Futuro,yo habré estado descubriendo
5652,have been discovering,descubrir,to discover,Continuo Perfecto,you,Presente,tú has estado descubriendo
5653,had been discovering,descubrir,to discover,Continuo Perfecto,you,Pasado,tú habías estado descubriendo
5654,will have been discovering,descubrir,to discover,Continuo Perfecto,you,Futuro,tú habrás estado descubriendo
5655,has been discovering,descubrir,to discover,Continuo Perfecto,he,Presente,él ha estado descubriendo
5656,has been discovering,descubrir,to discover,Continuo Perfecto,she,Presente,ella ha estado descubriendo
5657,had been discovering,descubrir,to discover,Continuo Perfecto,he,Pasado,él había estado descubriendo
5658,had been discovering,descubrir,to discover,Continuo Perfecto,she,Pasado,ella había estado descubriendo
5659,will have been discovering,descubrir,to discover,Continuo Perfecto,he,Futuro,él habrá estado descubriendo
5660,will have been discovering,descubrir,to discover,Continuo Perfecto,she,Futuro,ella habrá estado descubriendo
5661,have been discovering,descubrir,to discover,Continuo Perfecto,we,Presente,nosotros hemos estado descubriendo
5662,had been discovering,descubrir,to discover,Continuo Perfecto,we,Pasado,nosotros habíamos estado descubriendo
5663,will have been discovering,descubrir,to discover,Continuo Perfecto,we,Futuro,nosotros habremos estado descubriendo
5664,have been discovering,descubrir,to discover,Continuo Perfecto,you,Presente,tú has estado descubriendo
5665,had been discovering,descubrir,to discover,Continuo Perfecto,you,Pasado,tú habías estado descubriendo
5666,will have been discovering,descubrir,to discover,Continuo Perfecto,you,Futuro,tú habrás estado descubriendo
5667,have been discovering,descubrir,to discover,Continuo Perfecto,they,Presente,ellos han estado descubriendo
5668,had been discovering,descubrir,to discover,Continuo Perfecto,they,Pasado,ellos habían estado descubriendo
5669,will have been discovering,descubrir,to discover,Continuo Perfecto,they,Futuro,ellos habrán estado descubriendo
5670,uncover,destapar,to uncover,Indicativo,I,Presente,yo destapo
5671,uncovered,destapar,to uncover,Indicativo,I,Pasado,yo destapé
5672,will uncover,destapar,to uncover,Indicativo,I,Futuro,yo destaparé
5673,uncover,destapar,to uncover,Indicativo,you,Presente,tú destapas
5674,uncovered,destapar,to uncover,Indicativo,you,Pasado,tú destapaste
5675,will uncover,destapar,to uncover,Indicativo,you,Futuro,tú destaparás
5676,uncovers,destapar,to uncover,Indicativo,he,Presente,él destapa
5677,uncovers,destapar,to uncover,Indicativo,she,Presente,ella destapa
5678,uncovered,destapar,to uncover,Indicativo,he,Pasado,él destapó
5679,uncovered,destapar,to uncover,Indicativo,she,Pasado,ella destapó
5680,will uncover,destapar,to uncover,Indicativo,he,Futuro,él destapará
5681,will uncover,destapar,to uncover,Indicativo,she,Futuro,ella destapará
5682,uncover,destapar,to uncover,Indicativo,we,Presente,nosotros destapamos
5683,uncovered,destapar,to uncover,Indicativo,we,Pasado,nosotros destapamos
5684,will uncover,destapar,to uncover,Indicativo,we,Futuro,nosotros destaparemos
5685,uncover,destapar,to uncover,Indicativo,you,Presente,tú destapas
5686,uncovered,destapar,to uncover,Indicativo,you,Pasado,tú destapaste
5687,will uncover,destapar,to uncover,Indicativo,you,Futuro,tú destaparás
5688,uncover,destapar,to uncover,Indicativo,they,Presente,ellos destapan
5689,uncovered,destapar,to uncover,Indicativo,they,Pasado,ellos destaparon
5690,will uncover,destapar,to uncover,Indicativo,they,Futuro,ellos destaparán
5691,have uncovered,destapar,to uncover,Perfecto,I,Presente,yo he destapado
5692,had uncovered,destapar,to uncover,Perfecto,I,Pasado,yo había destapado
5693,will have uncovered,destapar,to uncover,Perfecto,I,Futuro,yo habré destapado
5694,have uncovered,destapar,to uncover,Perfecto,you,Presente,tú has destapado
5695,had uncovered,destapar,to uncover,Perfecto,you,Pasado,tú habías destapado
5696,will have uncovered,destapar,to uncover,Perfecto,you,Futuro,tú habrás destapado
5697,has uncovered,destapar,to uncover,Perfecto,he,Presente,él ha destapado
5698,has uncovered,destapar,to uncover,Perfecto,she,Presente,ella ha destapado
5699,had uncovered,destapar,to uncover,Perfecto,he,Pasado,él había destapado
5700,had uncovered,destapar,to uncover,Perfecto,she,Pasado,ella había destapado
5701,will have uncovered,destapar,to uncover,Perfecto,he,Futuro,él habrá destapado
5702,will have uncovered,destapar,to uncover,Perfecto,she,Futuro,ella habrá destapado
5703,have uncovered,destapar,to uncover,Perfecto,we,Presente,nosotros hemos destapado
5704,had uncovered,destapar,to uncover,Perfecto,we,Pasado,nosotros habíamos destapado
5705,will have uncovered,destapar,to uncover,Perfecto,we,Futuro,nosotros habremos destapado
5706,have uncovered,destapar,to uncover,Perfecto,you,Presente,tú has destapado
5707,had uncovered,destapar,to uncover,Perfecto,you,Pasado,tú habías destapado
5708,will have uncovered,destapar,to uncover,Perfecto,you,Futuro,tú habrás destapado
5709,have uncovered,destapar,to uncover,Perfecto,they,Presente,ellos han destapado
5710,had uncovered,destapar,to uncover,Perfecto,they,Pasado,ellos habían destapado
5711,will have uncovered,destapar,to uncover,Perfecto,they,Futuro,ellos habrán destapado
5712,uncover,destapar,to uncover,Imperativo,you,Afirmativo,tú destapa
5713,don't uncover,destapar,to uncover,Imperativo,you,Negativo,tú no destapes
5714,let's uncover,destapar,to uncover,Imperativo,we,Afirmativo,nosotros destapemos
5715,let's not uncover,destapar,to uncover,Imperativo,we,Negativo,nosotros no destapemos
5716,uncover,destapar,to uncover,Imperativo,you,Afirmativo,tú destapa
5717,don't uncover,destapar,to uncover,Imperativo,you,Negativo,tú no destapes
5718,am uncovering,destapar,to uncover,Continuo,I,Presente,yo estoy destapando
5719,was uncovering,destapar,to uncover,Continuo,I,Pasado,yo estaba destapando
5720,will be uncovering,destapar,to uncover,Continuo,I,Futuro,yo estaré destapando
5721,are uncovering,destapar,to uncover,Continuo,you,Presente,tú estás destapando
5722,were uncovering,destapar,to uncover,Continuo,you,Pasado,tú estabas destapando
5723,will be uncovering,destapar,to uncover,Continuo,you,Futuro,tú estarás destapando
5724,is uncovering,destapar,to uncover,Continuo,he,Presente,él está destapando
5725,is uncovering,destapar,to uncover,Continuo,she,Presente,ella está destapando
5726,was uncovering,destapar,to uncover,Continuo,he,Pasado,él estaba destapando
5727,was uncovering,destapar,to uncover,Continuo,she,Pasado,ella estaba destapando
5728,will be uncovering,destapar,to uncover,Continuo,he,Futuro,él estará destapando
5729,will be uncovering,destapar,to uncover,Continuo,she,Futuro,ella estará destapando
5730,are uncovering,destapar,to uncover,Continuo,we,Presente,nosotros estamos destapando
5731,were uncovering,destapar,to uncover,Continuo,we,Pasado,nosotros estábamos destapando
5732,will be uncovering,destapar,to uncover,Continuo,we,Futuro,nosotros estaremos destapando
5733,are uncovering,destapar,to uncover,Continuo,you,Presente,tú estás destapando
5734,were uncovering,destapar,to uncover,Continuo,you,Pasado,tú estabas destapando
5735,will be uncovering,destapar,to uncover,Continuo,you,Futuro,tú estarás destapando
5736,are uncovering,destapar,to uncover,Continuo,they,Presente,ellos están destapando
5737,were uncovering,destapar,to uncover,Continuo,they,Pasado,ellos estaban destapando
5738,will be uncovering,destapar,to uncover,Continuo,they,Futuro,ellos estarán destapando
5739,have been uncovering,destapar,to uncover,Continuo Perfecto,I,Presente,yo he estado destapando
5740,had been uncovering,destapar,to uncover,Continuo Perfecto,I,Pasado,yo había estado destapando
5741,will have been uncovering,destapar,to uncover,Continuo Perfecto,I,Futuro,yo habré estado destapando
5742,have been uncovering,destapar,to uncover,Continuo Perfecto,you,Presente,tú has estado destapando
5743,had been uncovering,destapar,to uncover,Continuo Perfecto,you,Pasado,tú habías estado destapando
5744,will have been uncovering,destapar,to uncover,Continuo Perfecto,you,Futuro,tú habrás estado destapando
5745,has been uncovering,destapar,to uncover,Continuo Perfecto,he,Presente,él ha estado destapando
5746,has been uncovering,destapar,to uncover,Continuo Perfecto,she,Presente,ella ha estado destapando
5747,had been uncovering,destapar,to uncover,Continuo Perfecto,he,Pasado,él había estado destapando
5748,had been uncovering,destapar,to uncover,Continuo Perfecto,she,Pasado,ella había estado destapando
5749,will have been uncovering,destapar,to uncover,Continuo Perfecto,he,Futuro,él habrá estado destapando
5750,will have been uncovering,destapar,to uncover,Continuo Perfecto,she,Futuro,ella habrá estado destapando
5751,have been uncovering,destapar,to uncover,Continuo Perfecto,we,Presente,nosotros hemos estado destapando
5752,had been uncovering,destapar,to uncover,Continuo Perfecto,we,Pasado,nosotros habíamos estado destapando
5753,will have been uncovering,destapar,to uncover,Continuo Perfecto,we,Futuro,nosotros habremos estado destapando
5754,have been uncovering,destapar,to uncover,Continuo Perfecto,you,Presente,tú has estado destapando
5755,had been uncovering,destapar,to uncover,Continuo Perfecto,you,Pasado,tú habías estado destapando
5756,will have been uncovering,destapar,to uncover,Continuo Perfecto,you,Futuro,tú habrás estado destapando
5757,have been uncovering,destapar,to uncover,Continuo Perfecto,they,Presente,ellos han estado destapando
5758,had been uncovering,destapar,to uncover,Continuo Perfecto,they,Pasado,ellos habían estado destapando
5759,will have been uncovering,destapar,to uncover,Continuo Perfecto,they,Futuro,ellos habrán estado destapando
5940,say goodbye,despedirse,to say goodbye,Indicativo,I,Presente,yo me despido
5941,said goodbye,despedirse,to say goodbye,Indicativo,I,Pasado,yo me despedí
5942,will say goodbye,despedirse,to say goodbye,Indicativo,I,Futuro,yo me despediré
5943,say goodbye,despedirse,to say goodbye,Indicativo,you,Presente,tú te despides
5944,said goodbye,despedirse,to say goodbye,Indicativo,you,Pasado,tú te despediste
5945,will say goodbye,despedirse,to say goodbye,Indicativo,you,Futuro,tú te despedirás
5946,says goodbye,despedirse,to say goodbye,Indicativo,he,Presente,él se despide
5947,says goodbye,despedirse,to say goodbye,Indicativo,she,Presente,ella se despide
5948,said goodbye,despedirse,to say goodbye,Indicativo,he,Pasado,él se despidió
5949,said goodbye,despedirse,to say goodbye,Indicativo,she,Pasado,ella se despidió
5950,will say goodbye,despedirse,to say goodbye,Indicativo,he,Futuro,él se despedirá
5951,will say goodbye,despedirse,to say goodbye,Indicativo,she,Futuro,ella se despedirá
5952,say goodbye,despedirse,to say goodbye,Indicativo,we,Presente,nosotros nos despedimos
5953,said goodbye,despedirse,to say goodbye,Indicativo,we,Pasado,nosotros nos despedimos
5954,will say goodbye,despedirse,to say goodbye,Indicativo,we,Futuro,nosotros nos despediremos
5955,say goodbye,despedirse,to say goodbye,Indicativo,you,Presente,tú te despides
5956,said goodbye,despedirse,to say goodbye,Indicativo,you,Pasado,tú te despediste
5957,will say goodbye,despedirse,to say goodbye,Indicativo,you,Futuro,tú te despedirás
5958,say goodbye,despedirse,to say goodbye,Indicativo,they,Presente,ellos se despiden
5959,said goodbye,despedirse,to say goodbye,Indicativo,they,Pasado,ellos se despidieron
5960,will say goodbye,despedirse,to say goodbye,Indicativo,they,Futuro,ellos se despedirán
5961,have said goodbye,despedirse,to say goodbye,Perfecto,I,Presente,yo me he despedido
5962,had said goodbye,despedirse,to say goodbye,Perfecto,I,Pasado,yo me había despedido
5963,will have said goodbye,despedirse,to say goodbye,Perfecto,I,Futuro,yo me habré despedido
5964,have said goodbye,despedirse,to say goodbye,Perfecto,you,Presente,tú te has despedido
5965,had said goodbye,despedirse,to say goodbye,Perfecto,you,Pasado,tú te habías despedido
5966,will have said goodbye,despedirse,to say goodbye,Perfecto,you,Futuro,tú te habrás despedido
5967,has said goodbye,despedirse,to say goodbye,Perfecto,he,Presente,él se ha despedido
5968,has said goodbye,despedirse,to say goodbye,Perfecto,she,Presente,ella se ha despedido
5969,had said goodbye,despedirse,to say goodbye,Perfecto,he,Pasado,él se había despedido
5970,had said goodbye,despedirse,to say goodbye,Perfecto,she,Pasado,ella se había despedido
5971,will have said goodbye,despedirse,to say goodbye,Perfecto,he,Futuro,él se habrá despedido
5972,will have said goodbye,despedirse,to say goodbye,Perfecto,she,Futuro,ella se habrá despedido
5973,have said goodbye,despedirse,to say goodbye,Perfecto,we,Presente,nosotros nos hemos despedido
5974,had said goodbye,despedirse,to say goodbye,Perfecto,we,Pasado,nosotros nos habíamos despedido
5975,will have said goodbye,despedirse,to say goodbye,Perfecto,we,Futuro,nosotros nos habremos despedido
5976,have said goodbye,despedirse,to say goodbye,Perfecto,you,Presente,tú te has despedido
5977,had said goodbye,despedirse,to say goodbye,Perfecto,you,Pasado,tú te habías despedido
5978,will have said goodbye,despedirse,to say goodbye,Perfecto,you,Futuro,tú te habrás despedido
5979,have said goodbye,despedirse,to say goodbye,Perfecto,they,Presente,ellos se han despedido
5980,had said goodbye,despedirse,to say goodbye,Perfecto,they,Pasado,ellos se habían despedido
5981,will have said goodbye,despedirse,to say goodbye,Perfecto,they,Futuro,ellos se habrán despedido
5982,say goodbye,despedirse,to say goodbye,Imperativo,you,Afirmativo,tú despídete
5983,don't say goodbye,despedirse,to say goodbye,Imperativo,you,Negativo,tú no te despidas
5984,let's say goodbye,despedirse,to say goodbye,Imperativo,we,Afirmativo,nosotros nos despidamos
5985,let's not say goodbye,despedirse,to say goodbye,Imperativo,we,Negativo,nosotros nos no despidamos
5988,am saying goodbye,despedirse,to say goodbye,Continuo,I,Presente,yo me estoy despidiendo
5989,was saying goodbye,despedirse,to say goodbye,Continuo,I,Pasado,yo me estaba despidiendo
5990,will be saying goodbye,despedirse,to say goodbye,Continuo,I,Futuro,yo me estaré despidiendo
5991,are saying goodbye,despedirse,to say goodbye,Continuo,you,Presente,tú te estás despidiendo
5992,were saying goodbye,despedirse,to say goodbye,Continuo,you,Pasado,tú te estabas despidiendo
5993,will be saying goodbye,despedirse,to say goodbye,Continuo,you,Futuro,tú te estarás despidiendo
5994,is saying goodbye,despedirse,to say goodbye,Continuo,he,Presente,él se está despidiendo
5995,is saying goodbye,despedirse,to say goodbye,Continuo,she,Presente,ella se está despidiendo
5996,was saying goodbye,despedirse,to say goodbye,Continuo,he,Pasado,él se estaba despidiendo
5997,was saying goodbye,despedirse,to say goodbye,Continuo,she,Pasado,ella se estaba despidiendo
5998,will be saying goodbye,despedirse,to say goodbye,Continuo,he,Futuro,él se estará despidiendo
5999,will be saying goodbye,despedirse,to say goodbye,Continuo,she,Futuro,ella se estará despidiendo
6000,are saying goodbye,despedirse,to say goodbye,Continuo,we,Presente,nosotros nos estamos despidiendo
6001,were saying goodbye,despedirse,to say goodbye,Continuo,we,Pasado,nosotros nos estábamos despidiendo
6002,will be saying goodbye,despedirse,to say goodbye,Continuo,we,Futuro,nosotros nos estaremos despidiendo
6003,are saying goodbye,despedirse,to say goodbye,Continuo,you,Presente,tú te estás despidiendo
6004,were saying goodbye,despedirse,to say goodbye,Continuo,you,Pasado,tú te estabas despidiendo
6005,will be saying goodbye,despedirse,to say goodbye,Continuo,you,Futuro,tú te estarás despidiendo
6006,are saying goodbye,despedirse,to say goodbye,Continuo,they,Presente,ellos se están despidiendo
6007,were saying goodbye,despedirse,to say goodbye,Continuo,they,Pasado,ellos se estaban despidiendo
6008,will be saying goodbye,despedirse,to say goodbye,Continuo,they,Futuro,ellos se estarán despidiendo
6009,have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,I,Presente,yo me he estado despidiendo
6010,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,I,Pasado,yo me había estado despidiendo
6011,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,I,Futuro,yo me habré estado despidiendo
6012,have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Presente,tú te has estado despidiendo
6013,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Pasado,tú te habías estado despidiendo
6014,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Futuro,tú te habrás estado despidiendo
6015,has been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,he,Presente,él se ha estado despidiendo
6016,has been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,she,Presente,ella se ha estado despidiendo
6017,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,he,Pasado,él se había estado despidiendo
6018,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,she,Pasado,ella se había estado despidiendo
6019,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,he,Futuro,él se habrá estado despidiendo
6020,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,she,Futuro,ella se habrá estado despidiendo
6021,have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,we,Presente,nosotros nos hemos estado despidiendo
6022,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,we,Pasado,nosotros nos habíamos estado despidiendo
6023,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,we,Futuro,nosotros nos habremos estado despidiendo
6024,have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Presente,tú te has estado despidiendo
6025,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Pasado,tú te habías estado despidiendo
6026,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,you,Futuro,tú te habrás estado despidiendo
6027,have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,they,Presente,ellos se han estado despidiendo
6028,had been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,they,Pasado,ellos se habían estado despidiendo
6029,will have been saying goodbye,despedirse,to say goodbye,Continuo Perfecto,they,Futuro,ellos se habrán estado despidiendo
6030,fire,disparar,to fire,Indicativo,I,Presente,yo disparo
6031,fired,disparar,to fire,Indicativo,I,Pasado,yo disparé
6032,will fire,disparar,to fire,Indicativo,I,Futuro,yo dispararé
6033,fire,disparar,to fire,Indicativo,you,Presente,tú disparas
6034,fired,disparar,to fire,Indicativo,you,Pasado,tú disparaste
6035,will fire,disparar,to fire,Indicativo,you,Futuro,tú dispararás
6036,fires,disparar,to fire,Indicativo,he,Presente,él dispara
6037,fires,disparar,to fire,Indicativo,she,Presente,ella dispara
6038,fired,disparar,to fire,Indicativo,he,Pasado,él disparó
6039,fired,disparar,to fire,Indicativo,she,Pasado,ella disparó
6040,will fire,disparar,to fire,Indicativo,he,Futuro,él disparará
6041,will fire,disparar,to fire,Indicativo,she,Futuro,ella disparará
6042,fire,disparar,to fire,Indicativo,we,Presente,nosotros disparamos
6043,fired,disparar,to fire,Indicativo,we,Pasado,nosotros disparamos
6044,will fire,disparar,to fire,Indicativo,we,Futuro,nosotros dispararemos
6045,fire,disparar,to fire,Indicativo,you,Presente,tú disparas
6046,fired,disparar,to fire,Indicativo,you,Pasado,tú disparaste
6047,will fire,disparar,to fire,Indicativo,you,Futuro,tú dispararás
6048,fire,disparar,to fire,Indicativo,they,Presente,ellos disparan
6049,fired,disparar,to fire,Indicativo,they,Pasado,ellos dispararon
6050,will fire,disparar,to fire,Indicativo,they,Futuro,ellos dispararán
6051,have fired,disparar,to fire,Perfecto,I,Presente,yo he disparado
6052,had fired,disparar,to fire,Perfecto,I,Pasado,yo había disparado
6053,will have fired,disparar,to fire,Perfecto,I,Futuro,yo habré disparado
6054,have fired,disparar,to fire,Perfecto,you,Presente,tú has disparado
6055,had fired,disparar,to fire,Perfecto,you,Pasado,tú habías disparado
6056,will have fired,disparar,to fire,Perfecto,you,Futuro,tú habrás disparado
6057,has fired,disparar,to fire,Perfecto,he,Presente,él ha disparado
6058,has fired,disparar,to fire,Perfecto,she,Presente,ella ha disparado
6059,had fired,disparar,to fire,Perfecto,he,Pasado,él había disparado
6060,had fired,disparar,to fire,Perfecto,she,Pasado,ella había disparado
6061,will have fired,disparar,to fire,Perfecto,he,Futuro,él habrá disparado
6062,will have fired,disparar,to fire,Perfecto,she,Futuro,ella habrá disparado
6063,have fired,disparar,to fire,Perfecto,we,Presente,nosotros hemos disparado
6064,had fired,disparar,to fire,Perfecto,we,Pasado,nosotros habíamos disparado
6065,will have fired,disparar,to fire,Perfecto,we,Futuro,nosotros habremos disparado
6066,have fired,disparar,to fire,Perfecto,you,Presente,tú has disparado
6067,had fired,disparar,to fire,Perfecto,you,Pasado,tú habías disparado
6068,will have fired,disparar,to fire,Perfecto,you,Futuro,tú habrás disparado
6069,have fired,disparar,to fire,Perfecto,they,Presente,ellos han disparado
6070,had fired,disparar,to fire,Perfecto,they,Pasado,ellos habían disparado
6071,will have fired,disparar,to fire,Perfecto,they,Futuro,ellos habrán disparado
6072,fire,disparar,to fire,Imperativo,you,Afirmativo,tú dispara
6073,don't fire,disparar,to fire,Imperativo,you,Negativo,tú no dispares
6074,let's fire,disparar,to fire,Imperativo,we,Afirmativo,nosotros disparemos
6075,let's not fire,disparar,to fire,Imperativo,we,Negativo,nosotros no disparemos
6076,fire,disparar,to fire,Imperativo,you,Afirmativo,tú dispara
6077,don't fire,disparar,to fire,Imperativo,you,Negativo,tú no dispares
6078,am firing,disparar,to fire,Continuo,I,Presente,yo estoy disparando
6079,was firing,disparar,to fire,Continuo,I,Pasado,yo estaba disparando
6080,will be firing,disparar,to fire,Continuo,I,Futuro,yo estaré disparando
6081,are firing,disparar,to fire,Continuo,you,Presente,tú estás disparando
6082,were firing,disparar,to fire,Continuo,you,Pasado,tú estabas disparando
6083,will be firing,disparar,to fire,Continuo,you,Futuro,tú estarás disparando
6084,is firing,disparar,to fire,Continuo,he,Presente,él está disparando
6085,is firing,disparar,to fire,Continuo,she,Presente,ella está disparando
6086,was firing,disparar,to fire,Continuo,he,Pasado,él estaba disparando
6087,was firing,disparar,to fire,Continuo,she,Pasado,ella estaba disparando
6088,will be firing,disparar,to fire,Continuo,he,Futuro,él estará disparando
6089,will be firing,disparar,to fire,Continuo,she,Futuro,ella estará disparando
6090,are firing,disparar,to fire,Continuo,we,Presente,nosotros estamos disparando
6091,were firing,disparar,to fire,Continuo,we,Pasado,nosotros estábamos disparando
6092,will be firing,disparar,to fire,Continuo,we,Futuro,nosotros estaremos disparando
6093,are firing,disparar,to fire,Continuo,you,Presente,tú estás disparando
6094,were firing,disparar,to fire,Continuo,you,Pasado,tú estabas disparando
6095,will be firing,disparar,to fire,Continuo,you,Futuro,tú estarás disparando
6096,are firing,disparar,to fire,Continuo,they,Presente,ellos están disparando
6097,were firing,disparar,to fire,Continuo,they,Pasado,ellos estaban disparando
6098,will be firing,disparar,to fire,Continuo,they,Futuro,ellos estarán disparando
6099,have been firing,disparar,to fire,Continuo Perfecto,I,Presente,yo he estado disparando
6100,had been firing,disparar,to fire,Continuo Perfecto,I,Pasado,yo había estado disparando
6101,will have been firing,disparar,to fire,Continuo Perfecto,I,Futuro,yo habré estado disparando
6102,have been firing,disparar,to fire,Continuo Perfecto,you,Presente,tú has estado disparando
6103,had been firing,disparar,to fire,Continuo Perfecto,you,Pasado,tú habías estado disparando
6104,will have been firing,disparar,to fire,Continuo Perfecto,you,Futuro,tú habrás estado disparando
6105,has been firing,disparar,to fire,Continuo Perfecto,he,Presente,él ha estado disparando
6106,has been firing,disparar,to fire,Continuo Perfecto,she,Presente,ella ha estado disparando
6107,had been firing,disparar,to fire,Continuo Perfecto,he,Pasado,él había estado disparando
6108,had been firing,disparar,to fire,Continuo Perfecto,she,Pasado,ella había estado disparando
